id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,carlos navarro,"FAVET, Universidad de Chile",uchile,uchile.cl,420,Deteccion y caracterización de patógenos de … 
9232372474901007921,"Sergio Galdames, PhD",Investigador CIAE Universidad de Chile,uchile,ciae.uchil,419,Liderazgo Educativo Educational Leadership Generaciones Retention 
9232372474901007921,Gastón Higuera,"Profesor asistente, Instituto de Nutrición y Tecnología de los Alimentos de la Universidad de …",uchile,inta.uchil,419,Microbiologia biotecnologia control de bacterias patógenas fagoterapia enzibióticos 
9232372474901007921,Jorge Inzulza Contardo,Universidad de Chile,uchile,uchilefau.,418,gentrificación diseño urbano globalización resiliencia 
9232372474901007921,Sebastián Céspedes,Universidad de Chile,uchile,ing.uchile,417,Cosmology Inflation 
9232372474901007921,Victor Vargas Cortes,Universidad de Chile,uchile,uchile.cl,417,
9232372474901007921,Cristian G. Torres,"Profesor de Oncología Veterinaria y Mecanismos de enfermedad animal, Universidad de …",uchile,uchile.cl,411,Oncología Veterinaria y comparada Patología mamaria Biología de células troncales … 
9232372474901007921,Mireya Dávila,Universidad de Chile,uchile,iap.uchile,409,Tecnocracia Gabinetes 
9232372474901007921,rodrigo mora,"facultad de arquitectura y urbanismo, universidad de chile",uchile,uchile.cl,409,mobility spaces syntax housing 
9232372474901007921,Jurij Wacyk,"Profesor of fish Nutrition, University of Chile",uchile,uchile.cl,408,Fish Nutrition Fish Physiology Fish metabolism 
9232372474901007921,Diego Guzman-Silva,Universidad de Chile,uchile,ing.uchile,407,
9232372474901007921,Gonzalo Montes Atenas,Universidad de Chile,uchile,ing.uchile,407,Flotación de Minerales Procesamiento de Minerales Metalurgia Extractiva Hidrometalurgia Tratamiento de residuos líquidos 
9232372474901007921,Richard Toro Araya,"Assistant Professor, Faculty of Sciences, University of Chile",uchile,uchile.cl,405,Environmental Chemistry Atmospheric Sciences Air Pollution 
9232372474901007921,Andrés Bustamante,Universidad de Chile,uchile,uchile.cl,405,Alimentos funcionales microencapsulación 
9232372474901007921,Claudio Estevez,"Professor of Electrical Engineering, University of Chile",uchile,ing.uchile,400,
9232372474901007921,Olga María Fernández,Universidad de Chile,uchile,uchile.cl,399,Psicoterapia Adolescencia Relación Terapéutica 
9232372474901007921,Karla Yohannessen,"Physical Therapist, Master in Public Health. School of Public Health, University of Chile",uchile,med.uchile,397,environmental health occupational health epidemiology public health environmental exposure and health effects 
9232372474901007921,Carolina Andrea Belmar,Universidad de Chile,uchile,u.uchile.c,396,Arqueologia 
9232372474901007921,Francisco Galdames,"Universidad de Chile, AMTC",uchile,ing.uchile,394,image analysis medical imaging machine learning face recognition 3D modeling 
9232372474901007921,Ivan Salinas,Universidad de Chile,uchile,uchile.cl,392,formación inicial docente educación científica didáctica de las ciencias 
9232372474901007921,Patricio Olguin,"Programa de Genética Humana, ICBM, Instituto de Neurociencia Biomédica, Departamento …",uchile,med.uchile,391,developmental genetics cell biology neuroscience 
9232372474901007921,Spyros Sypsas,"Postdoctoral Researcher, Departamento de Física, FCFM, Universidad de Chile",uchile,ing.uchile,386,Cosmology High energy theory 
9232372474901007921,Daniela Bravo Advis,"Anesthesiologist, Assistant Professor, Universidad de Chile",uchile,uchile.cl,382,Anesthesiology Regional Anesthesia Pain Perioperative Medicine Cardiopulmonar reanimation 
9232372474901007921,Andrés Donoso Romo,Investigador de la Universidad de Tarapacá y de la Universidad de Chile,uchile,ie.uchile.,382,Historia Educación Cultura Estudios Latinoamericanos América Latina 
9232372474901007921,Paola Krall,Universidad de Chile,uchile,uchile.cl,381,Genetics in Kidney Diseases 
9232372474901007921,Verónica Aranda Friz,Universidad de Chile,uchile,uchile.cl,380,Genero Participación política violencia Derechos Humanos Políticas Públicas 
9232372474901007921,Lorena Antezana Barrios,Universidad de Chile,uchile,uchile.cl,375,Comunicación 
9232372474901007921,Luis Garrido-Vergara,Universidad de Chile,uchile,iap.uchile,375,Latin America public administration social networks elites public policy 
9232372474901007921,Jocelyn Fuentes,"Investigadora, Universidad de Chile",uchile,inta.uchil,375,Compuestos Bioactivos 
9232372474901007921,Anibal Sierra,"Departamento de Astronomía, U de Chile",uchile,das.uchile,373,Astrophysics Protoplanetary disks 
9232372474901007921,GONZALO MIGUEZ,Universidad de Chile,uchile,uchile.cl,369,
9232372474901007921,Rodrigo Jiliberto,Profesor Universidad de Chile,uchile,uchile.cl,367,política pública en medio ambiente y … evaluación ambiental estratégica 
9232372474901007921,"Juan Pablo Aitken Saavedra. PhD, MSc, DDS, Especialista en Patologia Buco Maxilofacial",Profesor Asistente. Facultad Odontología. Universidad de Chile,uchile,odontologi,366,Patologia medicina oral 
9232372474901007921,Rodrigo Pulgar Tejo,Universidad de Chile,uchile,inta.uchil,363,Genomics Host-pathogen Interaction Data meta-analysis 
9232372474901007921,Cristóbal Rivas,Universidad de Chile,uchile,u.uchile.c,360,Mathematics dynamical systems group theory 
9232372474901007921,Daniel Díaz,Universidad de Chile,uchile,dgf.uchile,357,Geophysics Magnetotellurics Volcanology 
9232372474901007921,Danilo Aros,Universidad de Chile,uchile,uchile.cl,355,Plant Breeding Floriculture 
9232372474901007921,patricio cabello,Universidad de Chile,uchile,ciae.uchil,355,habilidades digitales educación tecnología infancia conflictos ambientales 
9232372474901007921,raul gormaz,"Profesor de Matematicas, Universidad de Chile",uchile,dim.uchile,355,Matematicas aplicadas educacion matematica 
9232372474901007921,Francisco Delgado,Universidad de Chile,uchile,uchile.cl,352,volcanology active tectonics InSAR geodesy 
9232372474901007921,Ignacio Miranda-Mendoza,"Professor Gynecology, Universidad de Chile",uchile,hcuch.cl,346,Endometriosis Laparoscopy Hysteroscopy 
9232372474901007921,Natalia Jorquera Silva,"Profesor asistente Departamento de Arquitectura, Universidad de Chile",uchile,uchilefau.,345,arquitectura vernácula técnicas de construcción tradicionales arquitectura en tierra patrimonio arquitectónico riesgo 
9232372474901007921,Alberto Cerda,Tenured Assistant Professor in Law and Technology at Universidad de Chile Facultad de …,uchile,uchile.cl,343,human rights cyber law copyright intellectual property personal data protection 
9232372474901007921,Williams R. Calderón-Muñoz,"Universidad de Chile, Mechanical Engineering Department",uchile,uchile.cl,342,Electromobility Energy Conversion and Storage Thermal Management Fluid Mechanics and Heat Transfer Semiconductor Devices 
9232372474901007921,Rafael O. Ruiz,"Assistant Professor, Universidad de Chile",uchile,uchile.cl,341,uncertainty quantification and propagation computational dynamic stochastic simulation 
9232372474901007921,Ramesh Sivasamy,University of Chile,uchile,ing.uchile,339,Nanomaterials Synthesis Layered structures First-principle calculations Energy application 
9232372474901007921,Cinthya Leonor,Docente Universidad de Chile,uchile,uchile.cl,337,Data Science Análisis de datos Políticas Públicas 
9232372474901007921,RICARDO GUTIERREZ-GARCIA,Universidad de Chile,uchile,ug.uchile.,335,
9232372474901007921,Sergio Villanueva,Universidad de Chile,uchile,uchile.cl,335,Physiology 
9232372474901007921,Flavio Guiñez,"Scientist, Universidad de Chile",uchile,uchile.cl,335,Math Education Discrete Maths 
9232372474901007921,Macarena A. Valdés Salgado,"Escuela de Salud Pública, Universidad de Chile. Center for Climate and Resilience …",uchile,uchile.cl,335,Epidemiología ambiental Cambio climático Contaminación del Aire Metales pesados 
9232372474901007921,Lelya Troncoso Perez,Universidad de Chile,uchile,uchile.cl,335,género memoria interseccionalidad psicología social feminismo 
9232372474901007921,Erwin Hansen,University of Chile,uchile,fen.uchile,330,Empirical Asset Pricing International Finance 
9232372474901007921,Mabel Catalán,Universidad de Chile,uchile,ciq.uchile,329,Farmacología 
9232372474901007921,Rurik Romero,University of Chile,uchile,ing.uchile,329,Geochronology Mass spectrometry Tectonics 
9232372474901007921,Paulina Contreras,Universidad de Chile,uchile,u.uchile.c,328,Política educativa y cultura escolar 
9232372474901007921,Miguel Angel Lopez Varas,Instituto de Estudios Internacionales. Universidad de Chile,uchile,uchile.cl,328,Ciencia Política conducta electoral opinión pública métodología 
9232372474901007921,Mauricio Cerda,Universidad de Chile,uchile,uchile.cl,327,Image processing Computational Geometry Machine Learning 
9232372474901007921,Hugo Torres Contreras,"Departamento de Educación, Facultad de Ciencias Sociales, Universidad de Chile",uchile,uchile.cl,322,habilidades de pensamientos científico ecología conducta y evolución de organismos sociales 
9232372474901007921,Roberto Eduardo Yury Yáñez,Magister en Ciencias Biológicas Universidad de Chile,uchile,ug.uchile.,321,vertebrate paleontology cladistics 
9232372474901007921,Rodrigo H. Hernández,Mechanical Engineering - Universidad de Chile,uchile,ing.uchile,321,Fluid Mechanics Heat Transfer Feedback Control 
9232372474901007921,Aler Daniel Fuentes del Campo,University of Chile. Institute for Research in Dental Sciences,uchile,odontologi,318,Electromyography Temporomandibular Disorders Dental Oclussion 
9232372474901007921,Mauricio Pino-Yancovic,"CIAE, Universidad de Chile",uchile,ciae.uchil,317,School Networks Collaborative Inquiry Educational Policy 
9232372474901007921,Lenguas Modernas,Universidad de Chile,uchile,uchile.cl,316,Desarrollo de las lenguas modernas aprendizaje de segundas lenguas análisis del discurso 
9232372474901007921,Juan Francisco Cabello,"Professor, Instituto de Nutricion y Tecnologia de los Alimentos, Universidad de Chile",uchile,inta.uchil,316,Inborn Errors of Metabolism Pediatric neurology Neuroscience 
9232372474901007921,Martin AH Escobar,Universidad de Chile,uchile,renare.uch,315,Wildlife Ecology Biodiversity Conservation Human-Wildlife Conflict 
9232372474901007921,Maria Christina Fragkou,"Department of Geography, Universidad de Chile",uchile,uchilefau.,315,
9232372474901007921,Natalia Lam,Universidad de Chile,uchile,uchile.cl,311,Genetics Cytogenetics 
9232372474901007921,Camilo G. Sotomayor,Clinical Hospital University of Chile,uchile,ug.uchile.,311,Radiology and artificial intelligence 
9232372474901007921,Ian Robin Murray Homer Bannister,Universidad de Chile,uchile,uchile.cl,311,
9232372474901007921,Pablo Gutierrez,Universidad de Chile,uchile,fen.uchile,310,Inequality Measurement Public Finances Taxation. 
9232372474901007921,Víctor San Martín,Subdirector de Educación Continua en la Universidad de Chile,uchile,uchile.cl,309,Currículo gestión universitaria desarrollo moral 
9232372474901007921,Héctor Morales Morgado,Universidad de Chile,uchile,uchile.cl,309,Antropología 
9232372474901007921,Jorge Pinares Toledo,Professor at University of Chile and Pontifical Catholic University of Chile,uchile,odontologi,309,Oral & Maxillofacial Radiology 
9232372474901007921,Ruben Fernandez,University of Chile,uchile,uchile.cl,308,
9232372474901007921,"Víctor M. Espinoza, Ph.D.","Associate Professor at the Department of Sound, Universidad de Chile",uchile,uchile.cl,306,Clinical Voice Assessment Voice Processing Audio Processing Biomedical Engineering 
9232372474901007921,Maria Gabriela Rubilar Donoso,Universidad de Chile,uchile,uchile.cl,304,Trabajo social Investigacion social pobreza exclusión 
9232372474901007921,Denisse Pasten,"Académica Asistente, Universidad de Chile",uchile,uchile.cl,303,complex systems geophysics complex networks seismicity 
9232372474901007921,Nicolas Libedinsky,"Professor of Mathematics, University of Chile",uchile,u.uchile.c,302,Representation theory 
9232372474901007921,José Cañete,Universidad de Chile,uchile,ug.uchile.,302,Natural Language Processing Representation Learning 
9232372474901007921,Ignacio Reyes Jainaga,"M.Sc. Electrical Engineering, University of Chile; Millennium Institute of Astrophysics MAS",uchile,ing.uchile,301,Machine Learning Deep Learning Astroinformatics 
9232372474901007921,Maria Paz Bertoglia,"Assistant Professor, University of Chile",uchile,med.uchile,301,Epidemiology Biostatistics Public Health 
9232372474901007921,Rodrigo Booth,Universidad de Chile,uchile,uchilefau.,299,Landscape History Urban History Architectural History 
9232372474901007921,MARIO STEFANO CARUFFO,"INTA, Universidad de Chile",uchile,uchile.cl,298,
9232372474901007921,Rafael Sepúlveda,"Psiquiatra, Profesor de la Escuela de Salud Pùblica de la Universidad de Chile",uchile,uchile.cl,298,Salud Mental 
9232372474901007921,Davor Cotoras Tadic,Universidad de Chile,uchile,ciq.uchile,298,Microbiology Biotechnology Bioprocessing 
9232372474901007921,Claudia Heiss,"Instituto de Asuntos Públicos, Universidad de Chile",uchile,iap.uchile,297,Political theory constitutionalism Latin America states of exception 
9232372474901007921,Jose Luis Ruiz,Universidad de Chile,uchile,unegocios.,297,Finanzas Mercados de Capitales Fondos de Pensiones 
9232372474901007921,Andrea Wechsler,Universidad de Chile,uchile,uchilefau.,296,Sustainable materials 
9232372474901007921,Gonzalo Barriga,"Virologo, Universidad de Chile",uchile,uchile.cl,296,Virologia patógenos emergentes bats virus 
9232372474901007921,Eric Eduardo Palma González,"Profesor Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,294,Historia del Derecho/Historia Constitucional … 
9232372474901007921,Jorge Levican Asenjo,Universidad de Chile,uchile,med.uchile,294,virologia 
9232372474901007921,Luis Vasconcello-Castillo,"Departamento de Kinesiología, Universidad de Chile",uchile,uchile.cl,294,Respiratory Physiotherapy 
9232372474901007921,Andrea Helo,"Assistant professor, Departamento de Fonoaudiología, Universidad de Chile",uchile,uchile.cl,293,visual attention and language development 
