ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
10448777709790852446,Katherine Garcia,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 676,Microbiologia 
10448777709790852446,Mariona Gil Cortiella,"Académico Docente Investigador, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 672,
10448777709790852446,Paulina Gonzalez,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 666,
10448777709790852446,Gino Corsini,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 651,Microbiology Microbial genomic antimicrobial peptide bacteriocins 
10448777709790852446,Vania Figueroa,Centro de Comunicación de las Ciencias Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 638,Comunicación Celular Lípidos Divulgación científica Mujeres en STEM 
10448777709790852446,Oscar Rodriguez,"Ingeniería en Informática, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 637,Desarrollo Web Ingeniería de Software Modelamiento de Procesos 
10448777709790852446,Desmond MacLeod-Carey Castro,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 632,
10448777709790852446,Iván Ahumada,"Profesor de Ciencias Biológicas, Universidad Autonoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 626,Biología Molecular Vegetal 
10448777709790852446,Francisco Correa-Araneda,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 618,freshwater pollution multiple stressors invertebrates 
10448777709790852446,Noelia Escobedo,"Assistant Professor, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 609,Biología celular Biología vascular Biología del desarrollo Obesidad 
10448777709790852446,Rodrigo Varas,Profesor Asociado Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 609,neurosciences 
10448777709790852446,Carmen Silva Dreyer,"Docente de Psicología, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 607,Juventud y desarrollo humano. Psicología … 
10448777709790852446,Rafael M. Freire,"Profesor, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 603,Nanomateriales 
10448777709790852446,Carlos Gustavo Peña Farfal,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 601,Analytical Chemistry Electroanalysis ICP-MS Functional Foods Clinical Chemistry 
10448777709790852446,Laura Muiño,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 593,Parasitología diagnóstico parasitario inmunodiagnóstico 
10448777709790852446,Patricia Castro,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 587,immunology autoimmune diseases 
10448777709790852446,Luis A. Cea,"Instituto de Ciencias Biomédicas, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 586,fisiología muscular distrofias musculares conexinas 
10448777709790852446,Eugenio Merellano-Navarro,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 583,Physical Activity Erderly Functional Fitness Physical Independence 
10448777709790852446,Adriana Bastias Barrientos,"Docente Investigador, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 578,biodiversidad biologia molecular en plantas 
10448777709790852446,Mónica  Andrews,Universidad Autonoma de Chile Profesor asistente Nutrición y Dietetica,uai,Dirección de correo verificada de uautonoma.cl,Citado por 568,Nutrición enfermedades crónicas alimentos funcionales 
10448777709790852446,Alejandro Vega,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 549,Economía Aplicada Gestión de la I+D+i Estudios del Desarrollo Económico Política de Ciencia y Tecnología Política Educ 
10448777709790852446,Luis Alberto Morales Quintana,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 526,Computational Biology Plant molecular Biology 
10448777709790852446,Rodrigo Barcia Lehmann,Universidad Autónoma de Chile. Director del programa de doctorado.,uai,Dirección de correo verificada de uautonoma.cl,Citado por 510,… Análisis económico del Derecho. Derecho de … infancia y ancianidad). Derechos reales. D 
10448777709790852446,Fernando C. Ortiz,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 507,Biology Electrophysiology Neuroscience. 
10448777709790852446,Macarena Bonhomme,"Profesora Asistente, Universidad Autónoma de Chile. Investigadora Adjunta COES. PhD in …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 501,Migraciones etnicidad 'raza' y racismo estudios culturales y urbanos etnografía y sociología visual gig economy 
10448777709790852446,Natalia Bustamante-Ara,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 492,Physical activity and health frailty sarcopenia 
10448777709790852446,Cynthia Lee Andruske,"Universidad Autónoma de Chile, Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 491,Cultura educación salud 
10448777709790852446,Noemi Salvador Soler,"Docente investigador, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 486,Actividad física y salud cuantificación de DNA nuclear 
10448777709790852446,Veronica Gómez-Urrutia,"Docente e Investigadora, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 478,género familia políticas públicas bienestar social 
10448777709790852446,Claudia Sandoval-Yañez,"Institute of Applied Chemical Sciences, Facultad de Ingenieria, Universidad Autonoma de …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 475,dendrimers polymers drug-delivery 
10448777709790852446,Daniver Morales,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 472,Neurociencia 
10448777709790852446,ÁNGEL  ACEVEDO-DUQUE,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 462,Marketing_  Turismo_ Desarrollo … 
10448777709790852446,sandra cespedes,"Profesor de Microbiología, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 455,… de virulencia asociados a Escherichia coli … 
10448777709790852446,Otoniel Denis Alpizar,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 449,Atomic and Molecular Physics Physical Chemistry 
10448777709790852446,Daniela Toro-Ascuy,"PhD, ICB, Universidad Autonoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 445,Virology HIV Molecular Biology Microbiology Immunology 
10448777709790852446,Lorenzo Reyes Bozo,"Académico, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 443,
10448777709790852446,Loreto Fuenzalida,"Docente Investigador, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 438,Infecciones respiratorias virus respiratorios emergentes interacción hospedero-patógeno 
10448777709790852446,Tatiana Gómez Cano,assistant professor Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 408,Material Science Heterogeneous Catalyst Quantum Chemistry 
10448777709790852446,Marlen Nayibe Barreto Roa,"Profesor Asistente, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 405,Microbiología Biología molecular enfermedades infecciosas 
10448777709790852446,Marcelo Werneck Barbosa,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 397,Logistics and Supply Chain Operations Management Sustainable supply chain management Digital transformation Sustainable deve 
10448777709790852446,Yeny Concha- Cisternas,Universidad Autónoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 386,Rehabilitación Envejecimiento Actividad Física Salud 
10448777709790852446,Dr. Ps. Eduardo Sandoval Obando,Académico en Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 382,desarrollo evolutivo pedagogía psicología aprendizaje formación del profesorado 
10448777709790852446,Claudia Rabert,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 375,Climate Change Plant Physiology Antarctic Plants 
10448777709790852446,Jose Ignacio Loyola Jara,"Profesor Fisiología, Universidad Universidad Autónoma de Chile - Talca",uai,Dirección de correo verificada de uautonoma.cl,Citado por 369,Fisiología del ejercicio antioxidantes 
10448777709790852446,Alequis Pavón Oro,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 369,Biomedicina Cáncer Biotecnología Bacterias extremófilas Vibrio parahaemolyticus 
10448777709790852446,Manuel Lee-Estevez,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 366,Cell biology animal reproduction sperm motility cryopreservation 
10448777709790852446,Paola Gabriela Ojeda Ojeda,Docente Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 358,Proteómica Química Medica Biología Estructural 
10448777709790852446,maria luisa quaresma,Universidad autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 356,
10448777709790852446,ricardo I castro,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 352,
10448777709790852446,Nancy Calisto,"Universidad de Magallanes, Universidad Autónoma de Chile",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 338,
10448777709790852446,Víctor Molina López,"Asistente de Investigación, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 337,Psicología Deportiva 
10448777709790852446,Matias Soto-Moscoso,"Profesor de Física, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 336,Síntesis y caracterización de materiales … 
10448777709790852446,Cristian Antonio Linares-Flores,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 332,Fisicoquímcia electroquímica fotoquímica 
10448777709790852446,Luis E. León,"Investigador Asociado, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 327,Bioinformatics genomics genetics 
10448777709790852446,Matías Poblete-Morales,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 321,Microbiología 
10448777709790852446,Andrés Godoy Cumillaf,"Pedagogía en Educación Física, Facultad de Educación, Universidad Autónoma de Chile.",uai,Dirección de correo verificada de uautonoma.cl,Citado por 317,Actividad física y salud. 
10448777709790852446,Luis Cerda Leiva,Profesor Asistente Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 313,Inteligencia Artificial aplicada a los negocios 
10448777709790852446,Rodrigo Montero,"Facultad de Administración y Negocios, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 308,Bienestar subjetivo evaluación de impacto de políticas públicas mercado laboral 
10448777709790852446,Pablo Jara Picas,"Director Química y Farmacia, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 305,Neuroendocrinología Farmacología 
10448777709790852446,Juan Jorge Faundes Peñafiel,UNIVERSIDAD AUTÓNOMA DE CHILE,uai,Dirección de correo verificada de uautonoma.cl,Citado por 301,1.- Reconocimiento interculturalidad. 2.- Derechos de los pueblos … huelga de hambre. 
10448777709790852446,Martin Casassus,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 292,
10448777709790852446,Marcia Astorga-Eló,"Universidad Autónoma de Chile, Profesor Carrera de Nutrición y Dietética, Fac. Cs de la …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 290,bioinformatica microbiología ambiental inocuidad bioquimica 
10448777709790852446,Jose Antonio Pena Ramos,"Universidad de Granada, España. Universidad Autónoma de Chile, Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 288,
10448777709790852446,Cristian Encina,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 282,Ciencia de los Alimentos Encapsulación de biocompuestos 
10448777709790852446,CM Romo-Kröger,"Investigador asociado, Universidad Autónoma de Chile",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 280,Física aplicada física atómica física de materiales didáctica de la física 
10448777709790852446,Patricio Masbernat - Patrici Masbernat,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 272,Derecho Tributario Tax Law Derecho Economico Economic Law Natural Resources 
10448777709790852446,Natalia Inostroza Pino,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 266,astrochemistry (PCI) spectroscopy ab initio calculations pollution (H2020) ALMA 
10448777709790852446,Loretto Solis,"Profesor  de Biología, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 266,Virologia 
10448777709790852446,Carlos Esse,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 263,Sitio y productividad SIG Teledetección Análisis Espacial y Modelamiento de datos 
