id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Jorge Vera Otarola,"Departamento de Enfermedades Infecciosas e Inmunología Pediátrica, Pontificia …",uc,Dirección de correo verificada de uc.cl,Citado por 772,Virology Molecular Biology 
7459009050823923954,Martín Bascope,"Assistant professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 771,Education for sustainability Citizenship Education Initial Teacher Training Environmental Education Place-based education 
7459009050823923954,Eleodoro Riveras,"PhD, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 769,Biological science 
7459009050823923954,Carolina Bizama,Department of Pathology. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 769,Oncology Pathology 
7459009050823923954,Cristián Sandoval Mandujano,"P. Universidad Católica de Chile, Department of Structural and Geotechnical Engineering",uc,Dirección de correo verificada de ing.puc.cl,Citado por 767,Masonry - Experimental Analysis Structural … 
7459009050823923954,Tomas Zegard,"Professor of Civil Engineering, PUC Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 763,topology optimization structural optimization additive manufacturing 
7459009050823923954,Ignacio T. Vargas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 762,Ingeniería Ambiental 
7459009050823923954,Zolezzi JM,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,uc,Dirección de correo verificada de bio.puc.cl,Citado por 759,
7459009050823923954,José Díaz-Bahamonde,"Profesor Docente Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 753,Historia económica Pensamiento económico 
7459009050823923954,Paulo Volante,Universidad  Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 751,Educational Leadership and  School … 
7459009050823923954,Felipe González,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 749,Political Economy Economic History Public Policy 
7459009050823923954,Hector Carvacho,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 740,Social Psychology Political Psychology Moral Psychology 
7459009050823923954,Rodrigo Mardones,"Instituto de Ciencia Política, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 738,Public policy Citizenship education Chilean politics Decentralization Fraternity / Civic friendship 
7459009050823923954,Claudio Mourgues,"Associate Professor of Civil Engineering, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 734,virtual design and construction building information modeling mixed and immersive virtual reality interdisciplinary collabora 
7459009050823923954,Matias Alvarez-Saavedra,"Pontificia Universidad Catolica de Chile, Departamento de Biologia Celular y Molecular",uc,Dirección de correo verificada de bio.puc.cl,Citado por 733,Brain Repair Myelination VGF Growth Factor Chromatin Architecture Nuclear Matrix & A-to-I RNA Editing 
7459009050823923954,Magdalena Walczak,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 723,
7459009050823923954,Bernardita Vial,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 718,Economics 
7459009050823923954,Carolina Martínez Reyes,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 717,evolución costera morfodinámica riesgos naturales del litoral 
7459009050823923954,IGNACIO IRARRAZAVAL LLONA,Centro de Políticas Públicas - Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 715,Pobreza Sociedad Civil descentralización gestión pública 
7459009050823923954,Cesar A. Ramirez-Sarmiento,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 713,Biophysics Biochemistry Computational Biology Protein Folding Protein Engineering 
7459009050823923954,Alejandro F. Mac Cawley,"Industrial and Systems Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 709,Food Supply Chain OR in Agriculture Maintenance Industry 4.0 Healthcare 
7459009050823923954,pamela zuñiga,pontificia universidad católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 707,Hematologia coagulación hemostasia y trombosis 
7459009050823923954,Griselda Garcia,Pontifica Universidad Católica de Chile,uc,Dirección de correo verificada de fis.puc.cl,Citado por 707,
7459009050823923954,Francisco Acevedo,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 706,Breast Cancer 
7459009050823923954,Christian Ledezma,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 703,Geotechnical earthquake engineering 
7459009050823923954,Lake Sagaris,"Professor of planning and community development, Transport Engineering, Pontificia …",uc,Dirección de correo verificada de uc.cl,Citado por 703,citizen participation and civil society … sustainable and just cities democratic governance and sustainability … 
7459009050823923954,Marcela Lagos,"Escuela de Medicina, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 700,Genetica Molecular Citogenetica 
7459009050823923954,ROBERTO E. GONZALEZ,"Instituto Astrofisica, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 698,Astrofisica Cosmologia Computacion Paralela 
7459009050823923954,Elisa Balboa,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 698,Ciencias de la salud medicina translacional 
7459009050823923954,Cristian Riveros,"Associate Professor, Computer Science Department, PUC Chile",uc,Dirección de correo verificada de uc.cl,Citado por 694,Databases Data Streaming Information Extraction Automata Theory Logic 
7459009050823923954,Karim Pichara Baksai,"Associate Professor, Computer Science Department, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de ing.puc.cl,Citado por 691,Machine Learning Data Mining Statistics Astronomical data Analysis 
7459009050823923954,ALAIN TUNDIDOR,"Profesor Asociado, Facultad de Química y de Farmacia, Departamento de Química Orgánica …",uc,Dirección de correo verificada de uc.cl,Citado por 680,Química Orgánica Polímeros Tecnología de Membranas 
7459009050823923954,Vicente Parot,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 673,biomedical imaging 
7459009050823923954,Constanza Mujica,"Professor of Communications, Pontificia Universidad Católica de chile",uc,Dirección de correo verificada de uc.cl,Citado por 673,Audiovisual narratives Journalism quality Melodrama 
7459009050823923954,Wolfram Jahn,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 673,Fire Modelling CFD Shape optimisation 
7459009050823923954,Ignacio Cabib,"Assistant Professor of Sociology and Public Health, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 671,Aging and the Life Course Gerontology Pensions Social Inequalities in Health Quantitative Methodology 
7459009050823923954,Felipe Link,"Profesor Asociado, Instituto de Estudios Urbanos y Territoriales, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 669,Fragmentación urbana capital social redes de sociabilidad derecho a la ciudad metropolización 
7459009050823923954,Rodrigo del Rio Quero,"Profesor Asociado, Facultad de Química, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 665,Síntesis de nanomateriales Conversión y almacenamiento de Energía Electroquímica 
7459009050823923954,Bruna Benso,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 657,orofacial pain ion channels natural products 
7459009050823923954,William Porath,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 654,Comunicación Política análisis de contenido de los medios 
7459009050823923954,Paulina Taboada,"Académico, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 650,Ética Clínica Bioética Antropología Médica Fin de Vida 
7459009050823923954,Pedro Luiz Ramos,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 648,Estatística Análise de sobrevivência Probabilidade e Estatística Controle Estatístico de Processo 
7459009050823923954,Valeria Palanza,"Associate Professor of Politics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 639,Institutions Legislative Politics Latin America Methods 
7459009050823923954,Patricia Galilea Aranda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 638,Economía de Transporte Evaluación Social de Proyectos Incentivos y Contratos PPPs 
7459009050823923954,María Belén Camarada,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 635,Chemistry 
7459009050823923954,MARCIA  OLHABERRY,Pontificia Universidad católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 627,Psychology 
7459009050823923954,Isabel Margarita Leiva Rodríguez,"Associate Profesor of Medicine, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 627,
7459009050823923954,José Verschae,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 626,Combinatorial optimization approximation and online algorithms 
7459009050823923954,Oscar Melo,"Associate Professor. Agricultural and Resource Economics, Pontificia Universidad Catolica …",uc,Dirección de correo verificada de uc.cl,Citado por 626,Water Economics Environmental Valuation Quality Regulation Climate Change Land Use 
7459009050823923954,RAMOS-MOORE,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 626,Thin Films Coatings Materials Characterization Surface Modification 
7459009050823923954,Felipe Salazar,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 620,Higher Education Teacher Development 
7459009050823923954,Florencia Gomez Zaccarelli,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 620,Teacher education Teacher professional development Facilitation of classroom discourse in science … Collaboration in d 
7459009050823923954,Marco Antonio Soto Arriaza,"Professor of Biochemistry, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 619,Biophysics Membrane Lipids Drug Delivery Liposome 
7459009050823923954,DANIELA ROJAS-BASTIAS,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 618,Educacion Ciencias Sociales Educacion matemática evaluación de aprendizajes matemáticos 
7459009050823923954,John Browning,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 615,Volcanology Volcano-tectonics Rock mechanics 
7459009050823923954,Jan Kiwi,"Facultad de Matemáticas, PUC Chile",uc,Dirección de correo verificada de mat.puc.cl,Citado por 610,Dynamical Systems 
7459009050823923954,Marcia Gaete,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 609,Embryology 
7459009050823923954,Mamie Sancy,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 608,Corrosion Electrochemistry Sensor 
7459009050823923954,Juan Castro,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de puc.cl,Citado por 605,biologia celular y molecular fisiopatologia enfermedades metabolicas 
7459009050823923954,Rafael Sagredo Baeza,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 602,Historia de la ciencia Historia de la cultura Historia de América Historia de Chile 
7459009050823923954,Vincent van Kervel,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 601,Market microstructure 
7459009050823923954,Victor Hugo Waselowski,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 601,
7459009050823923954,Maria Soledad Rivera Martínez,"Doctora en Filosofia de Enfermeria. Profesora Asociada, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 598,Cuidado comprensivo arte de cuidar ontologia del cuidado construccion de conocimiento en Enfermeria fenomenologia. 
